index,Operator,Week,DateOfSurvey,WeeklyReleaseID,SurveyStartTime,SurveyEndTime,QuantifiedPlume,EstimatedEmissionRate,EstimatedEmissionRateUpper,EstimatedEmissionRateLower,UncertaintyType,OperatorWindspeed,QCFLag,OperatorKeep,StanfordKeep,StrictQCKeep,ReleaseID
0,Sensirion,1,17-06-2024,1,11:07:00,11:53:00,False,,,,,,Installation not yet finished,False,False,False,1
1,Sensirion,1,17-06-2024,2,12:05:00,12:51:00,False,,,,,,Installation not yet finished,False,False,False,2
2,Sensirion,1,17-06-2024,3,13:05:00,13:59:00,False,,,,,,Installation not yet finished,False,False,False,3
3,Sensirion,1,17-06-2024,4,14:00:00,14:48:00,False,,,,,,Installation not yet finished,False,False,False,4
4,Sensirion,1,17-06-2024,5,15:00:00,15:46:00,False,,,,,,Installation not yet finished,False,False,False,5
5,Sensirion,1,17-06-2024,6,16:00:00,16:47:00,True,0.95,3.6,0.41,95% Cl,2.04858449977056,,True,True,True,6
6,Sensirion,1,17-06-2024,7,16:57:00,17:58:00,True,133.86,300.0,0.34,95% Cl,2.47326950771584,,True,True,True,7
7,Sensirion,1,18-06-2024,8,09:08:00,09:54:00,True,51.51,51.51,7.7,95% Cl,1.47768677423487,,True,True,True,8
8,Sensirion,1,18-06-2024,9,10:05:00,10:51:00,True,24.57,24.57,3.4,95% Cl,0.993440442090385,,True,True,True,9
9,Sensirion,1,18-06-2024,10,11:03:00,11:49:00,True,3.6,3.6,0.52,95% Cl,1.30386561540647,,True,True,True,10
10,Sensirion,1,18-06-2024,11,12:00:00,12:46:00,True,0.0,0.0,0.0,,1.58673308156498,Emission duration + poor wind conditions,False,False,True,11
11,Sensirion,1,18-06-2024,12,13:00:00,13:46:00,True,0.0,0.0,0.0,,1.67801144438211,Emission duration + poor wind conditions,False,False,True,12
12,Sensirion,1,18-06-2024,13,14:04:00,14:51:00,True,0.0,0.0,0.0,,1.59184149508323,Emission duration + poor wind conditions,False,False,True,13
13,Sensirion,1,18-06-2024,14,15:05:00,15:33:00,True,0.0,0.0,0.0,,2.05746309852741,Emission duration + poor wind conditions,False,False,True,14
14,Sensirion,1,18-06-2024,15,15:38:00,16:25:00,True,0.0,0.0,0.0,,1.71816361087613,Emission duration + poor wind conditions,False,False,True,15
